"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"1","mouselab","True","[0, 3, 1, 2, 0, 2, 3, 1]","[[5, 6], [6, 3]]","[[0, 0], [0, 0]]","[6, 4]",1,1,1,0.048,0.04,0.008,"[0, 2, 3, 1]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",4,95117,"default",1
"2","mouselab","True","[]","[[3, 6, 5, 4, 4, 4, 6], [8, 4, 6, 5, 9, 3, 6], [7, 7, 6, 2, 7, 5, 6], [3, 9, 5, 5, 7, 5, 10], [6, 5, 9, 6, 5, 4, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 3, 1, 1, 4]",1.6,2,3,0.05,0.05,0,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",5,103217,"default",1
"3","mouselab","False","[]","[[4, 9], [5, 4], [4, 4], [5, 6], [8, 3]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[2, 1, 1, 2, 4]",1.2,5,0,0.059,0.059,0,"[]","default",0,"True","False","True","False",2,5,1,"implicit-mouselab",7,113299,"default",1
"4","mouselab","False","[]","[[4, 6], [5, 8]]","[[4, 4], [4, 4]]","[4, 6]",1,6,1,0.072,0.072,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",8,118953,"default",1
"5","mouselab","False","[]","[[7, 5], [5, 5]]","[[3, 3], [3, 3]]","[6, 4]",1,7,0,0.062,0.062,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",9,126191,"default",1
"6","mouselab","False","[]","[[4, 3], [8, 5]]","[[2, 2], [2, 2]]","[9, 1]",16,8,0,0.044,0.044,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",10,145409,"default",1
"7","mouselab","False","[3]","[[6, 4, 4, 5, 6, 7, 7], [6, 3, 7, 6, 4, 6, 6]]","[[1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[4, 6]",1,9,3,0.056,0.055,0.001,"[3]","default",6,"False","False","False","False",7,2,1,"implicit-mouselab",11,164555,"default",1
"8","mouselab","False","[]","[[4, 2], [3, 9], [5, 4], [4, 9], [4, 6]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 6, 1, 1, 1]",4,10,0,0.035,0.035,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",12,168566,"default",1
"9","mouselab","False","[]","[[4, 3], [8, 6]]","[[4, 4], [4, 4]]","[1, 9]",16,11,1,0.057,0.057,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",13,172830,"default",1
"10","mouselab","False","[]","[[5, 4], [4, 6]]","[[2, 2], [2, 2]]","[3, 7]",4,12,1,0.054,0.054,0,"[]","default",1,"False","False","True","False",2,2,2,"implicit-mouselab",14,180962,"default",1
